,00:06:58,00:08:34,00:08:43
,files/,files/,files/
,/media/aaron/f2fs/,/media/aaron/f2fs/,/media/aaron/f2fs/
,2.81,0.00,0.02
,0.00,0.00,0.05
,0.01,0.01,0.12
,0.02,0.02,0.26
,0.38,0.03,0.53
,1.10,0.07,1.33
,1.09,0.13,2.36
,7.21,0.24,2.79
,0.93,3.42,3.05
